timestamp,builder_pubkey,value,slot
1679230225,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,7149289516998285.00000000000000000000000000000000000000,6033851
1679230225,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6810330994302147.00000000000000000000000000000000000000,6033851
1679230226,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,7044069516998285.00000000000000000000000000000000000000,6033851
1679230225,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6416216132397606.00000000000000000000000000000000000000,6033851
1679230224,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6256711943332962.00000000000000000000000000000000000000,6033851
1679230224,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6465345761221606.00000000000000000000000000000000000000,6033851
1679230226,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,9362460588607452.00000000000000000000000000000000000000,6033851
1679230230,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,23649013335656688.00000000000000000000000000000000000000,6033851
1679230228,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,11034813313724392.00000000000000000000000000000000000000,6033851
1679230227,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,10127574085121392.00000000000000000000000000000000000000,6033851
1679230225,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,8123784131978019.00000000000000000000000000000000000000,6033851
1679230235,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,174765555454002784.00000000000000000000000000000000000000,6033851
1679230235,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,175162735900777504.00000000000000000000000000000000000000,6033851
1679230234,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,173660435537067552.00000000000000000000000000000000000000,6033851
1679230234,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,174125708644171328.00000000000000000000000000000000000000,6033851
1679230233,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,173654502237067552.00000000000000000000000000000000000000,6033851
1679230233,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,173396942858757184.00000000000000000000000000000000000000,6033851
1679230233,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,173606302237067552.00000000000000000000000000000000000000,6033851
1679230233,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,173344442858757184.00000000000000000000000000000000000000,6033851
1679230232,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,154301539063453760.00000000000000000000000000000000000000,6033851
1679230232,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,154301539063453696.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,65384731915860576.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,31416896633593296.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,31238929094261772.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,31330608286818580.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,82694602059097696.00000000000000000000000000000000000000,6033851
1679230231,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,31458896633593296.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15133832729981156.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,24810986603194696.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15429451890948216.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15526573988808410.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15124069329981156.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15471451890948216.00000000000000000000000000000000000000,6033851
1679230230,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,15516544953808410.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12480696337037264.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12172188526661672.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12273069855095976.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12310275155095976.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12279831955095976.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12261839555095976.00000000000000000000000000000000000000,6033851
1679230229,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,12275169855095976.00000000000000000000000000000000000000,6033851
1679230228,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,11743803681193392.00000000000000000000000000000000000000,6033851
1679230227,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,10822355685691244.00000000000000000000000000000000000000,6033851
1679230227,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,10881283084869392.00000000000000000000000000000000000000,6033851
1679230227,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,10898920484869392.00000000000000000000000000000000000000,6033851
1679230226,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,10047019450470932.00000000000000000000000000000000000000,6033851
1679230226,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,10064782750470932.00000000000000000000000000000000000000,6033851
1679230235,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,51870767547322080.00000000000000000000000000000000000000,6033851
1679230234,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,51444642866093632.00000000000000000000000000000000000000,6033851
1679230232,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,49426012902990024.00000000000000000000000000000000000000,6033851
1679230231,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,13899808897485984.00000000000000000000000000000000000000,6033851
1679230230,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,12803366848294264.00000000000000000000000000000000000000,6033851
1679230227,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,10882495046565656.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,17565326952920184.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,17623573608065184.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,17621967181523184.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,17519217952920184.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,17371780452920184.00000000000000000000000000000000000000,6033851
1679230234,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,16900574045816412.00000000000000000000000000000000000000,6033851
1679230233,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,16501740545816412.00000000000000000000000000000000000000,6033851
1679230233,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,16415452199041696.00000000000000000000000000000000000000,6033851
1679230233,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,16318187167506024.00000000000000000000000000000000000000,6033851
1679230246,0x94aa4ee318f39b56547a253700917982f4b737a49fc3f99ce08fa715e488e673d88a60f7d2cf9145a05127f17dcb7c67,26743372525335028.00000000000000000000000000000000000000,6033852
1679230245,0x94aa4ee318f39b56547a253700917982f4b737a49fc3f99ce08fa715e488e673d88a60f7d2cf9145a05127f17dcb7c67,25993000626404188.00000000000000000000000000000000000000,6033852
1679230244,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,24851738973444572.00000000000000000000000000000000000000,6033852
1679230247,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,27770496578246396.00000000000000000000000000000000000000,6033852
1679230247,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,26949408365247028.00000000000000000000000000000000000000,6033852
1679230247,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,26878487165247028.00000000000000000000000000000000000000,6033852
1679230246,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,26417154197578512.00000000000000000000000000000000000000,6033852
1679230246,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,26307131100045692.00000000000000000000000000000000000000,6033852
1679230257,0x945fc51bf63613257792926c9155d7ae32db73155dc13bdfe61cd476f1fd2297b66601e8721b723cef11e4e6682e9d87,42530444946042720.00000000000000000000000000000000000000,6033853
1679230256,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,17254905880448744.00000000000000000000000000000000000000,6033853
1679230260,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,52956841399653128.00000000000000000000000000000000000000,6033853
1679230259,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,52113966310358728.00000000000000000000000000000000000000,6033853
1679230258,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,51601454618465424.00000000000000000000000000000000000000,6033853
1679230258,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,51595729768465424.00000000000000000000000000000000000000,6033853
1679230258,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,48542029374295016.00000000000000000000000000000000000000,6033853
1679230258,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,47893433943748176.00000000000000000000000000000000000000,6033853
1679230257,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,42537496996042720.00000000000000000000000000000000000000,6033853
1679230257,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,33268617327419108.00000000000000000000000000000000000000,6033853
1679230260,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,53316954892789192.00000000000000000000000000000000000000,6033853
1679230257,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,44665139425690672.00000000000000000000000000000000000000,6033853
1679230257,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,30273098122707512.00000000000000000000000000000000000000,6033853
1679230259,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,51603831818465424.00000000000000000000000000000000000000,6033853
1679230208,0x8ed74896fb129ac7f48d6a2908400044103b65d5c4e8f63feafd849f90fc174a4b71206a51b9453c12292bab3a92a4a2,14134998320857156.00000000000000000000000000000000000000,6033849
1679230208,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,14921467790760124.00000000000000000000000000000000000000,6033849
1679230208,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15492778790760124.00000000000000000000000000000000000000,6033849
1679230208,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15500991927611404.00000000000000000000000000000000000000,6033849
1679230208,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,21896831276389752.00000000000000000000000000000000000000,6033849
1679230208,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,21183624837392352.00000000000000000000000000000000000000,6033849
1679230208,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,15221000875749152.00000000000000000000000000000000000000,6033849
1679230208,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,15309200875749152.00000000000000000000000000000000000000,6033849
1679230208,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,14496333156156204.00000000000000000000000000000000000000,6033849
1679230208,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,14967635390760124.00000000000000000000000000000000000000,6033849
1679230208,0xa82f9afce834eeb0e6d9aa5bb99d2d87a2ba6d97f6f7db6b73646965f3dec263f8dc8e6e2a0d2d9acd6253c383f08c19,14394594584207980.00000000000000000000000000000000000000,6033849
1679230208,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,15374709403481152.00000000000000000000000000000000000000,6033849
1679230208,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,15656546840987770.00000000000000000000000000000000000000,6033849
1679230208,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,14129826553235980.00000000000000000000000000000000000000,6033849
1679230208,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,15374737803481152.00000000000000000000000000000000000000,6033849
1679230208,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,14661531364483752.00000000000000000000000000000000000000,6033849
1679230208,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,15278470896397152.00000000000000000000000000000000000000,6033849
1679230208,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,15183970896397152.00000000000000000000000000000000000000,6033849
1679230208,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,15094575457399752.00000000000000000000000000000000000000,6033849
1679230208,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,14440679553235980.00000000000000000000000000000000000000,6033849
1679230208,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,16451830475641152.00000000000000000000000000000000000000,6033849
1679230209,0x8efc1675ffb449abc00a6ad8a2808cdf798d96fbb979cf00956012f3983577c9afe69495411a89385421f1cff47dfc98,15859575382573108.00000000000000000000000000000000000000,6033849
1679230209,0x81476ce973b358648ef2b990ed3fe9e9b264030116e5f6aa12c1b9f573b7a19ef75b9142426ec3a4e56719659940d224,15572896774229480.00000000000000000000000000000000000000,6033849
1679230209,0x8efc1675ffb449abc00a6ad8a2808cdf798d96fbb979cf00956012f3983577c9afe69495411a89385421f1cff47dfc98,15594484318447280.00000000000000000000000000000000000000,6033849
1679230209,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15887949685978210.00000000000000000000000000000000000000,6033849
1679230209,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15924901285978210.00000000000000000000000000000000000000,6033849
1679230209,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,16009645559890792.00000000000000000000000000000000000000,6033849
